Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.257204,0.6287274412513993,6.291395767634151,8.039888351116486,15.160841774343364,16.4243790318249,,,
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,1.175855,0.11801077763654122,0.830409948455246,1.6731445173172794,3.662122073674432,11.810700918938673,,,
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,1.001172,,,,,,,,
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1.310471,0.13302973111336888,1.0105907381143147,2.0152049223717556,4.245233489035112,13.064526287544856,27.03667907818091,,
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.287351,0.11525279791331647,1.0086340012051696,1.9875414236177404,4.202413242968247,14.909735208401207,,,
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,1.032478,0.12014673611063878,0.8298005529399448,1.6609738590343353,,,,,
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,41.675092,0.40709173422215855,1.930556815502225,1.6971738399477212,4.911826178694031,13.804248768138287,,,
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,41.897648,0.37377314622769864,1.218204103688816,1.4568102808300527,3.4681737615121206,10.034756126706213,,,
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.168621,-1.0330956453989661,4.405761779386697,4.724714982910611,17.22255937006294,17.24690434004402,,,
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1.008658,0.12348448602064523,,,,,,,
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,1.266965,-0.42111947988051746,1.8504822556606075,1.3375810443098073,7.606467098010368,37.26746768654047,,,
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.153609,-0.04228414076111644,0.6425333524101383,1.3201554922016774,2.79484675346895,9.0299659945599,,,
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.157016,-0.5950468322304708,3.7184848525595435,2.5806159894104925,15.738636363636365,17.1040379585921,,,
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,1.058425,0.8149588186716636,2.227332609594307,1.9458247409275324,7.587461030452909,10.831003466004873,,,
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.070841,0.2896750918756123,1.8227165884420231,1.3467586462756838,6.4769683266017,15.394463045120432,7.012508631725366,,
ZPR,ZİRAAT PORTFÖY PARA PİYASASI SERBEST FON,1.007363,0.12264828863892774,,,,,,,
